stor_name,freq (MHz),precision (MHz),pi (mus),h_pi (mus),gain (DAC units),last_update
M1-S1,349.66,0.03,0.9429255037608784,0.4659431144849746,3000,2025-01-21 16:12:51.119011
M1-S2,521.23,0.05,1.0691595260612563,0.5317178741646456,5000,2025-01-21 16:17:17.763411
M1-S3,696.98,0.03,1.256962501356072,0.6133701102276194,9000,2025-01-21 16:17:39.113328
M1-S4,876.38,0.03,1.2356323099781577,0.6226025807295082,9000,2025-01-21 16:17:54.523998
M1-S5,1053.95,0.03,1.8820970008622695,0.9855468542885824,7500,2025-01-21 16:18:31.141469
M1-S6,1245.525,0.03,1.5009500000451856,0.732997573337584,13500,2025-01-21 16:32:20.759195
M1-S7,1423.275,0.03,2.153588287894181,1.0858993177843943,10000,2025-01-21 16:32:02.177572
M1-S8,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S9,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S10,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S11,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S12,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1,2007.54,0.02,0.6164057205175526,0.3045462037526231,15000,2025-01-20 06:45:27.220400
M2,1834.84,0.01,1.0461708197732902,0.5217688560272709,15000,2024-11-28 12:07:48.539701
M2-S1,175.63,0.01,2.173484394930442,1.086742197465221,1000,28:20.8
M2-S2,346.84,0.01,0.9088346637964616,0.4544173318982308,5000,33:56.1
M2-S3,523.22,0.01,1.5616152972943056,0.7808076486471528,5000,22:30.3
M2-S4,702.65,0.01,1.3867643810970816,0.6933821905485408,9000,25:33.1
M2-S5,878.78,0.01,1.303372428742593,0.6516862143712965,13500,00:05.4
M2-S6,1070.1,0.01,2.379621852651983,1.1898109263259915,9000,30:59.0
M2-S7,1249.7,0.01,1.796981380675857,0.8984906903379285,12000,56:07.5
M2-M1,173.79,0.01,0.463481103729313,0.2317405518646565,2000,2024-10-06 01:47:25.946153
M1-D1,2313.44,0.01,10.0,0.0,5000,2025-01-23 14:54:56.384507
M2-D2,2094.05,0.01,15.0,0.0,8000,2025-01-23 17:22:53.776061
M1-C,973.23,0.02,0.2511274014927775,0.1223541653088929,1000,2025-01-20 09:34:00.029234
M1_ce,2008.78,0.02,0.6179152963739796,0.3045227479057782,15000,2025-01-20 09:52:35.311227
