stor_name,freq (MHz),precision (MHz),pi (mus),h_pi (mus),gain (DAC units),last_update
M1-S1,352.928893749093,,2.0199717195434386,1.0099858597717193,3320,2025-11-21 13:26:22.903271
M1-S2,524.7819732940873,,2.016206962050737,1.0081034810253684,4214,2025-11-21 13:30:25.241298
M1-S3,700.9329739798377,,1.7574213608738332,0.8787106804369166,4809,2025-11-21 13:20:19.382565
M1-S4,880.8911968046192,,1.5163013223927033,0.7581506611963517,9146,2025-11-21 13:34:27.818351
M1-S5,1057.1987931812328,,2.364360170101419,1.1821800850507096,7674,2025-11-21 13:38:30.825784
M1-S6,1248.8542969643513,,1.896487262523486,0.948243631261743,13584,2025-11-21 13:42:33.085310
M1-S7,1427.0434305641174,,3.338040683350104,1.669020341675052,9397,2025-11-21 13:46:37.284773
M1-S8,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S9,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S10,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S11,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S12,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1,2013.517718901556,,0.5835853977866358,0.2863500422842662,8000,2025-11-11 11:20:08.346767
M2,1834.95,0.01,1.054456464253018,0.5205148610361164,15000,2025-04-30 11:22:11.432806
M2-S1,175.63,0.01,2.173484394930442,1.086742197465221,1000,28:20.8
M2-S2,346.84,0.01,0.9088346637964616,0.4544173318982308,5000,33:56.1
M2-S3,523.22,0.01,1.5616152972943056,0.7808076486471528,5000,22:30.3
M2-S4,702.65,0.01,1.3867643810970816,0.6933821905485408,9000,25:33.1
M2-S5,878.78,0.01,1.303372428742593,0.6516862143712965,13500,00:05.4
M2-S6,1070.1,0.01,2.379621852651983,1.1898109263259915,9000,30:59.0
M2-S7,1249.7,0.01,1.796981380675857,0.8984906903379285,12000,56:07.5
M2-M1,173.79,0.01,0.463481103729313,0.2317405518646565,2000,2024-10-06 01:47:25.946153
M1-D1,2373.6,0.01,10.0,0.0,4000,2025-10-28 16:37:57.400701
M2-D2,2094.05,0.01,15.0,0.0,8000,2025-01-23 17:22:53.776061
M1-C,973.23,0.02,0.2511274014927775,0.1223541653088929,1000,2025-01-20 09:34:00.029234
M1_ce,2008.78,0.02,0.6179152963739796,0.3045227479057782,15000,2025-01-20 09:52:35.311227
