stor_name,freq (MHz),precision (MHz),pi (mus),h_pi (mus),gain (DAC units),last_update
M1-S1,349.415,0.01,0.9771428571428572,0.4885714285714285,3000,2024-10-26 17:42:46.915401
M1-S2,520.925,0.01,1.13090398989377,0.565451994946885,5000,2024-10-26 17:43:09.376354
M1-S3,696.665,0.01,1.33391,0.666955,9000,2024-10-26 17:43:34.019332
M1-S4,875.845,0.01,1.2542874625217533,0.6271437312608766,9000,2024-10-26 17:43:51.867832
M1-S5,1053.395,0.01,1.9731979736862069,0.9865989868431034,7500,2024-10-26 17:44:14.975970
M1-S6,1245.16,0.01,1.595309991539322,0.797654995769661,13500,2024-10-26 17:44:34.143253
M1-S7,1423.04,0.01,1.6850081277941227,0.8425040638970613,13500,2024-10-26 17:44:51.587301
M1-S8,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S9,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S10,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S11,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S12,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1,2007.06,0.02,0.651287,0.3256435,15000,2024-10-24 11:12:24.060663
M2,1834.895,0.01,1.0604132747345043,0.5288445614780406,15000,2024-10-09 23:31:32.434744
M2-S1,175.63,0.01,2.173484394930442,1.086742197465221,1000,28:20.8
M2-S2,346.84,0.01,0.9088346637964616,0.4544173318982308,5000,33:56.1
M2-S3,523.22,0.01,1.5616152972943056,0.7808076486471528,5000,22:30.3
M2-S4,702.65,0.01,1.3867643810970816,0.6933821905485408,9000,25:33.1
M2-S5,878.78,0.01,1.303372428742593,0.6516862143712965,13500,00:05.4
M2-S6,1070.1,0.01,2.379621852651983,1.1898109263259915,9000,30:59.0
M2-S7,1249.7,0.01,1.796981380675857,0.8984906903379285,12000,56:07.5
M2-M1,173.79,0.01,0.463481103729313,0.2317405518646565,2000,2024-10-06 01:47:25.946153
