stor_name,freq (MHz),precision (MHz),pi (mus),h_pi (mus),gain (DAC units),last_update
M1-S1,352.92886267816357,,2.036473033109906,1.018236516554953,3302,2025-11-11 11:51:34.379062
M1-S2,524.7797819205764,,2.0397614499293217,1.0198807249646609,4201,2025-11-11 11:55:49.309087
M1-S3,700.9295967622894,,1.7341454775066156,0.8670727387533078,4874,2025-11-11 13:11:18.309410
M1-S4,880.8921960302954,,1.5358018792868549,0.7679009396434274,9059,2025-11-11 12:04:38.007029
M1-S5,1057.1973166067469,,2.4586051298605685,1.2293025649302842,7417,2025-11-11 12:25:47.075699
M1-S6,1248.8560545996418,,1.9356121541703684,0.9678060770851842,13339,2025-11-11 12:29:49.523382
M1-S7,1427.0415105947316,,3.331221670757858,1.665610835378929,9400,2025-11-11 12:33:52.857113
M1-S8,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S9,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S10,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S11,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S12,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1,2013.5177189015562,,0.5835853977866358,0.28635004228426625,8000,2025-11-11 11:20:08.346767
M2,1834.95,0.01,1.054456464253018,0.5205148610361164,15000,2025-04-30 11:22:11.432806
M2-S1,175.63,0.01,2.173484394930442,1.086742197465221,1000,28:20.8
M2-S2,346.84,0.01,0.9088346637964616,0.4544173318982308,5000,33:56.1
M2-S3,523.22,0.01,1.5616152972943056,0.7808076486471528,5000,22:30.3
M2-S4,702.65,0.01,1.3867643810970816,0.6933821905485408,9000,25:33.1
M2-S5,878.78,0.01,1.303372428742593,0.6516862143712965,13500,00:05.4
M2-S6,1070.1,0.01,2.379621852651983,1.1898109263259915,9000,30:59.0
M2-S7,1249.7,0.01,1.796981380675857,0.8984906903379285,12000,56:07.5
M2-M1,173.79,0.01,0.463481103729313,0.2317405518646565,2000,2024-10-06 01:47:25.946153
M1-D1,2373.6,0.01,10.0,0.0,4000,2025-10-28 16:37:57.400701
M2-D2,2094.05,0.01,15.0,0.0,8000,2025-01-23 17:22:53.776061
M1-C,973.23,0.02,0.2511274014927775,0.1223541653088929,1000,2025-01-20 09:34:00.029234
M1_ce,2008.78,0.02,0.6179152963739796,0.3045227479057782,15000,2025-01-20 09:52:35.311227
