stor_name,freq (MHz),precision (MHz),pi (mus),h_pi (mus),gain (DAC units),last_update
M1-S1,348.9178150893526,,0.9561816662492874,0.4751599680178745,3000,2025-06-04 16:28:12.912630
M1-S2,520.4142531800184,,1.1171741248619853,0.5572024969735835,5000,2025-06-04 16:31:01.032528
M1-S3,696.1484656844833,,1.3159433455661154,0.6467770862087437,9000,2025-06-04 16:33:49.039622
M1-S4,874.82,,1.2351743597794411,0.6194271919672714,9000,2025-06-04 16:36:37.090280
M1-S5,1052.78258157084,,1.9625586196725255,0.9793208550197439,7500,2025-06-04 16:39:25.181021
M1-S6,1244.6476945412774,,1.5921748806778844,0.8030923194049109,13500,2025-06-04 16:42:13.388233
M1-S7,1422.46,,2.211538348083997,1.0930414137418385,10000,2025-06-04 16:45:01.590826
M1-S8,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S9,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S10,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S11,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S12,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1,2005.9,,1.082052141523385,0.53297510508719,15000,2025-06-04 16:24:35.098422
M2,1834.95,0.01,1.054456464253018,0.5205148610361164,15000,2025-04-30 11:22:11.432806
M2-S1,175.63,0.01,2.173484394930442,1.086742197465221,1000,28:20.8
M2-S2,346.84,0.01,0.9088346637964616,0.4544173318982308,5000,33:56.1
M2-S3,523.22,0.01,1.5616152972943056,0.7808076486471528,5000,22:30.3
M2-S4,702.65,0.01,1.3867643810970816,0.6933821905485408,9000,25:33.1
M2-S5,878.78,0.01,1.303372428742593,0.6516862143712965,13500,00:05.4
M2-S6,1070.1,0.01,2.379621852651983,1.1898109263259915,9000,30:59.0
M2-S7,1249.7,0.01,1.796981380675857,0.8984906903379285,12000,56:07.5
M2-M1,173.79,0.01,0.463481103729313,0.2317405518646565,2000,2024-10-06 01:47:25.946153
M1-D1,2313.4262056014545,0.01,10.0,0.0,4000,2025-06-04 17:23:32.148629
M2-D2,2094.05,0.01,15.0,0.0,8000,2025-01-23 17:22:53.776061
M1-C,973.23,0.02,0.2511274014927775,0.1223541653088929,1000,2025-01-20 09:34:00.029234
M1_ce,2008.78,0.02,0.6179152963739796,0.3045227479057782,15000,2025-01-20 09:52:35.311227
