stor_name,freq (MHz),precision (MHz),pi (mus),h_pi (mus),gain (DAC units),last_update
M1-S1,348.0076480363212,,1.2091917390877849,0.6045958695438923,2977,2025-09-30 00:21:49.502506
M1-S2,520.1197117339476,,1.1571383489056892,0.5785691744528446,4765,2025-08-18 17:09:22.478282
M1-S3,695.7913204550518,,1.0572292099884133,0.5286146049942066,4883,2025-08-18 17:09:22.486261
M1-S4,873.4671925234683,,1.0022018281941902,0.5011009140970951,9080,2025-08-18 17:17:21.751136
M1-S5,1052.5838248532457,,1.8380500771697408,0.9190250385848708,7115,2025-08-18 17:09:22.493242
M1-S6,1244.5458886228885,,1.3595996340229728,0.6797998170114864,13375,2025-08-18 17:09:22.500224
M1-S7,1422.176794171707,,2.416182298602497,1.2080911493012487,9522,2025-08-18 17:09:22.507236
M1-S8,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S9,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S10,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S11,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S12,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1,2007.8238939682344,,0.5411689210479308,0.3343095271577738,8000,2025-09-22 16:08:14.208414
M2,1834.95,0.01,1.054456464253018,0.5205148610361164,15000,2025-04-30 11:22:11.432806
M2-S1,175.63,0.01,2.173484394930442,1.086742197465221,1000,28:20.8
M2-S2,346.84,0.01,0.9088346637964616,0.4544173318982308,5000,33:56.1
M2-S3,523.22,0.01,1.5616152972943056,0.7808076486471528,5000,22:30.3
M2-S4,702.65,0.01,1.3867643810970816,0.6933821905485408,9000,25:33.1
M2-S5,878.78,0.01,1.303372428742593,0.6516862143712965,13500,00:05.4
M2-S6,1070.1,0.01,2.379621852651983,1.1898109263259915,9000,30:59.0
M2-S7,1249.7,0.01,1.796981380675857,0.8984906903379285,12000,56:07.5
M2-M1,173.79,0.01,0.463481103729313,0.2317405518646565,2000,2024-10-06 01:47:25.946153
M1-D1,2313.1762056014545,0.01,10.0,0.0,4000,2025-06-04 17:23:32.148629
M2-D2,2094.05,0.01,15.0,0.0,8000,2025-01-23 17:22:53.776061
M1-C,973.23,0.02,0.2511274014927775,0.1223541653088929,1000,2025-01-20 09:34:00.029234
M1_ce,2008.78,0.02,0.6179152963739796,0.3045227479057782,15000,2025-01-20 09:52:35.311227
