stor_name,freq (MHz),precision (MHz),pi (mus),h_pi (mus),gain (DAC units),last_update
M1-S1,348.63584135984973,,1.231727334444097,0.6158636672220485,3009,2025-10-07 20:31:06.053984
M1-S2,520.0579911285631,,1.1992308231498257,0.5996154115749128,4756,2025-10-07 20:36:25.342737
M1-S3,695.7378041488772,,1.0952498630491143,0.5476249315245572,4817,2025-10-07 20:41:44.644324
M1-S4,873.2311541399545,,1.0117367773775303,0.5058683886887653,9000,2025-10-07 20:47:04.330969
M1-S5,1052.5588166734365,,1.6953947535077114,0.8476973767538557,7334,2025-10-07 20:52:23.956091
M1-S6,1244.4712892139971,,1.357263957595254,0.6786319787976269,13349,2025-10-07 20:57:43.672816
M1-S7,1422.105731264597,,2.494712246291729,1.2473561231458647,9262,2025-10-07 21:03:04.617303
M1-S8,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S9,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S10,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S11,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S12,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1,2008.401342684968,,0.5923919650175945,0.3343095271577738,8000,2025-09-22 16:08:14.208414
M2,1834.95,0.01,1.054456464253018,0.5205148610361164,15000,2025-04-30 11:22:11.432806
M2-S1,175.63,0.01,2.173484394930442,1.086742197465221,1000,28:20.8
M2-S2,346.84,0.01,0.9088346637964616,0.4544173318982308,5000,33:56.1
M2-S3,523.22,0.01,1.5616152972943056,0.7808076486471528,5000,22:30.3
M2-S4,702.65,0.01,1.3867643810970816,0.6933821905485408,9000,25:33.1
M2-S5,878.78,0.01,1.303372428742593,0.6516862143712965,13500,00:05.4
M2-S6,1070.1,0.01,2.379621852651983,1.1898109263259915,9000,30:59.0
M2-S7,1249.7,0.01,1.796981380675857,0.8984906903379285,12000,56:07.5
M2-M1,173.79,0.01,0.463481103729313,0.2317405518646565,2000,2024-10-06 01:47:25.946153
M1-D1,2313.2,0.01,10.0,0.0,4000,2025-10-07 20:21:24.240229
M2-D2,2094.05,0.01,15.0,0.0,8000,2025-01-23 17:22:53.776061
M1-C,973.23,0.02,0.2511274014927775,0.1223541653088929,1000,2025-01-20 09:34:00.029234
M1_ce,2008.78,0.02,0.6179152963739796,0.3045227479057782,15000,2025-01-20 09:52:35.311227
