stor_name,freq (MHz),precision (MHz),pi (mus),h_pi (mus),gain (DAC units),last_update
M1-S1,352.92840764084815,,1.9391532178479585,0.9695766089239792,3464,2025-10-29 12:10:21.022599
M1-S2,524.808937066176,,1.1400555703682023,0.5700277851841011,4244,2025-10-29 11:19:42.033538
M1-S3,700.9316104608406,,1.755263325925709,0.8776316629628546,4822,2025-10-29 11:24:52.160412
M1-S4,880.889412277419,,1.53071842908123,0.765359214540615,9076,2025-10-29 11:30:01.535787
M1-S5,1057.1910847571792,,2.5373511332559304,1.2686755666279652,7185,2025-10-29 11:35:12.063219
M1-S6,1248.8514171406634,,1.9405415928782332,0.9702707964391166,13347,2025-10-29 11:40:23.428267
M1-S7,1427.0345386802596,,3.2820095327335963,1.6410047663667982,9558,2025-10-29 12:02:41.135654
M1-S8,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S9,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S10,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S11,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S12,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1,2013.450806530247,,0.5775526196291596,0.2834590047130588,8000,2025-10-29 10:03:05.962829
M2,1834.95,0.01,1.054456464253018,0.5205148610361164,15000,2025-04-30 11:22:11.432806
M2-S1,175.63,0.01,2.173484394930442,1.086742197465221,1000,28:20.8
M2-S2,346.84,0.01,0.9088346637964616,0.4544173318982308,5000,33:56.1
M2-S3,523.22,0.01,1.5616152972943056,0.7808076486471528,5000,22:30.3
M2-S4,702.65,0.01,1.3867643810970816,0.6933821905485408,9000,25:33.1
M2-S5,878.78,0.01,1.303372428742593,0.6516862143712965,13500,00:05.4
M2-S6,1070.1,0.01,2.379621852651983,1.1898109263259915,9000,30:59.0
M2-S7,1249.7,0.01,1.796981380675857,0.8984906903379285,12000,56:07.5
M2-M1,173.79,0.01,0.463481103729313,0.2317405518646565,2000,2024-10-06 01:47:25.946153
M1-D1,2373.6,0.01,10.0,0.0,4000,2025-10-28 16:37:57.400701
M2-D2,2094.05,0.01,15.0,0.0,8000,2025-01-23 17:22:53.776061
M1-C,973.23,0.02,0.2511274014927775,0.1223541653088929,1000,2025-01-20 09:34:00.029234
M1_ce,2008.78,0.02,0.6179152963739796,0.3045227479057782,15000,2025-01-20 09:52:35.311227
