stor_name,freq (MHz),precision (MHz),pi (mus),h_pi (mus),gain (DAC units),last_update
M1-S1,349.1,,0.7865725563918275,0.339944268790246,3000,2025-05-15 12:28:53.999415
M1-S2,520.62,,0.1658778491638568,0.0809031285516085,5000,2025-05-15 12:28:54.001379
M1-S3,696.3389248854922,,1.122884431871098,0.5123328486035545,9000,2025-05-14 17:48:56.631957
M1-S4,875.3220680273886,,1.0681571679866453,0.4883624001706965,9000,2025-05-14 18:10:45.448882
M1-S5,1053.0022731964348,,1.744302763732468,0.8333874994257002,7500,2025-05-14 18:32:43.845075
M1-S6,1244.8738231293664,,1.3884539619838951,0.6523452220267665,13500,2025-05-14 18:54:35.449038
M1-S7,1422.6395560261628,,1.9935528275402783,0.9482995932635254,10000,2025-05-14 19:16:31.159627
M1-S8,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S9,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S10,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S11,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S12,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1,2009.03,,0.627532920181474,0.3113693804384074,15000,2025-05-21 04:20:50.684579
M2,1834.95,0.01,1.054456464253018,0.5205148610361164,15000,2025-04-30 11:22:11.432806
M2-S1,175.63,0.01,2.173484394930442,1.086742197465221,1000,28:20.8
M2-S2,346.84,0.01,0.9088346637964616,0.4544173318982308,5000,33:56.1
M2-S3,523.22,0.01,1.5616152972943056,0.7808076486471528,5000,22:30.3
M2-S4,702.65,0.01,1.3867643810970816,0.6933821905485408,9000,25:33.1
M2-S5,878.78,0.01,1.303372428742593,0.6516862143712965,13500,00:05.4
M2-S6,1070.1,0.01,2.379621852651983,1.1898109263259915,9000,30:59.0
M2-S7,1249.7,0.01,1.796981380675857,0.8984906903379285,12000,56:07.5
M2-M1,173.79,0.01,0.463481103729313,0.2317405518646565,2000,2024-10-06 01:47:25.946153
M1-D1,2313.44,0.01,10.0,0.0,5000,2025-01-23 14:54:56.384507
M2-D2,2094.05,0.01,15.0,0.0,8000,2025-01-23 17:22:53.776061
M1-C,973.23,0.02,0.2511274014927775,0.1223541653088929,1000,2025-01-20 09:34:00.029234
M1_ce,2008.78,0.02,0.6179152963739796,0.3045227479057782,15000,2025-01-20 09:52:35.311227
