stor_name,freq (MHz),precision (MHz),pi (mus),h_pi (mus),gain (DAC units),last_update
M1-S1,348.9178150893526,,0.9727010855599528,0.4878422372647258,3000,2025-06-04 14:52:46.834937
M1-S2,520.4142531800184,,0.1658778491638568,0.0809031285516085,5000,2025-06-04 14:55:11.783923
M1-S3,696.1484656844833,,1.122884431871098,0.5123328486035545,9000,2025-06-04 14:55:48.441593
M1-S4,874.82,,1.0681571679866453,0.4883624001706965,9000,2025-06-04 14:56:42.677769
M1-S5,1052.78258157084,,1.744302763732468,0.8333874994257002,7500,2025-06-04 14:56:51.788001
M1-S6,1244.6476945412774,,1.3884539619838951,0.6523452220267665,13500,2025-06-04 14:57:03.038690
M1-S7,1422.46,,1.9935528275402783,0.9482995932635254,10000,2025-06-04 15:01:38.808739
M1-S8,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S9,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S10,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S11,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1-S12,-1.0,-1.0,-1.0,-1.0,-1,51:31.3
M1,2005.9,,1.0979803551990548,0.5493895938932827,15000,2025-06-03 13:26:05.265965
M2,1834.95,0.01,1.054456464253018,0.5205148610361164,15000,2025-04-30 11:22:11.432806
M2-S1,175.63,0.01,2.173484394930442,1.086742197465221,1000,28:20.8
M2-S2,346.84,0.01,0.9088346637964616,0.4544173318982308,5000,33:56.1
M2-S3,523.22,0.01,1.5616152972943056,0.7808076486471528,5000,22:30.3
M2-S4,702.65,0.01,1.3867643810970816,0.6933821905485408,9000,25:33.1
M2-S5,878.78,0.01,1.303372428742593,0.6516862143712965,13500,00:05.4
M2-S6,1070.1,0.01,2.379621852651983,1.1898109263259915,9000,30:59.0
M2-S7,1249.7,0.01,1.796981380675857,0.8984906903379285,12000,56:07.5
M2-M1,173.79,0.01,0.463481103729313,0.2317405518646565,2000,2024-10-06 01:47:25.946153
M1-D1,2313.5,0.01,10.0,0.0,4000,2025-05-26 15:16:56.384507
M2-D2,2094.05,0.01,15.0,0.0,8000,2025-01-23 17:22:53.776061
M1-C,973.23,0.02,0.2511274014927775,0.1223541653088929,1000,2025-01-20 09:34:00.029234
M1_ce,2008.78,0.02,0.6179152963739796,0.3045227479057782,15000,2025-01-20 09:52:35.311227
