target_mode,spectator_mode,eps,eps_err
1,1,0,0
1.0,2.0,0.002598279142146034,0.0005014100644080801
1.0,3.0,0.000474849999622605,6.640799148602649e-05
1.0,4.0,-0.0005148997645674471,9.471935255182635e-05
1.0,5.0,-0.0008741629596508787,6.966792840365629e-05
1.0,6.0,-0.0007573199182608914,0.00013402870205593334
1.0,7.0,-0.0006374926875469378,0.00010245601135990258
2.0,1.0,-0.00013464518749678077,0.0001610938945610926
2,2,0,0
2.0,3.0,0.0046569640562797625,0.0007064780778753451
2.0,4.0,0.0003367369746689272,0.00010409503032135427
2.0,5.0,0.00024134497445631268,0.00012724962522153062
2.0,6.0,0.0002944483545630669,0.00010510012603781042
2.0,7.0,0.0004978833766467403,0.00012971776392365085
3.0,1.0,-7.19824149459901e-05,0.00014499000420803809
3.0,2.0,-0.00011395786557371526,8.032660195006704e-05
3,3,0,0
3.0,4.0,0.00016419962109318927,8.516451452690032e-05
3.0,5.0,4.4767755818341284e-05,8.158688264993093e-05
3.0,6.0,-0.00027549593761340906,5.3344562188165686e-05
3.0,7.0,-0.0004543668033712139,0.00042275286594912006
4.0,1.0,0.0003680915249164808,0.0001436190249691509
4.0,2.0,-6.149326615039094e-05,0.0001450742176523938
4.0,3.0,-0.0004879913504139774,0.00012160564533271454
4,4,0,0
4.0,5.0,0.00025650049159214546,0.0002571810892852469
4.0,6.0,0.0075439352973839845,0.0005790933522735332
4.0,7.0,-0.0001800218772529021,0.00015519703120074827
5.0,1.0,-0.00023519396010415698,0.00012838803427478668
5.0,2.0,-0.0003600298092199164,0.00019191445554018045
5.0,3.0,-0.00036194811112157446,0.00020678583816299863
5.0,4.0,-0.00024737457970238366,0.00016401025245205974
5,5,0,0
5.0,6.0,-0.000258726387276038,0.00015914604930482773
5.0,7.0,-0.00021332470380186635,0.00017263599874151484
6.0,1.0,0.0015798974568588821,0.0002818578425431708
6.0,2.0,-0.00030245456309946345,0.00035800471863289417
6.0,3.0,-0.0003893136694522046,0.00027553375085246555
6.0,4.0,-7.116968531155477e-05,0.00013988315417734398
6.0,5.0,-0.0005574069294031933,0.0003027047553523324
6,6,0,0
6.0,7.0,-0.0002951317323827688,0.0001423213236977273
7.0,1.0,0.0003784897923473669,0.00015010380568013611
7.0,2.0,0.00339638366725287,0.00021681986001111689
7.0,3.0,-0.0005396177638323568,0.00031096581465223626
7.0,4.0,-0.0001126148885290098,0.00023202549201751415
7.0,5.0,-0.0001393013163578257,0.0002496340512887199
7.0,6.0,-5.193440273526896e-06,0.0001257285108284974
7,7,0,0
